,timestamp,stop_name,line_name,lineID,towards,richtungsID,type,timePlanned,timeReal,DIVA,rbl,delay
1275,2020-12-17 09:49:59,Gudrunstraße ,O,170,"Raxstraße, Rudolfshügelgasse",2,ptTram,2020-12-17 09:40:10,2020-12-17 09:50:12,60200136,342,602.0
1276,2020-12-17 09:49:59,Kardinal-Nagl-Platz,U3,303,SIMMERING,1,ptMetro,2020-12-17 09:50:15,2020-12-17 09:50:15,60200653,4915,0.0
1277,2020-12-17 09:49:59,Kardinal-Nagl-Platz,U3,303,OTTAKRING,2,ptMetro,2020-12-17 09:50:15,2020-12-17 09:50:15,60200653,4902,0.0
1278,2020-12-17 09:49:59,Schönbrunn,U4,304,HEILIGENSTADT    ,1,ptMetro,2020-12-17 09:51:15,2020-12-17 09:51:15,60201211,4411,0.0
1279,2020-12-17 09:49:59,Schönbrunn,U4,304,HÜTTELDORF,2,ptMetro,2020-12-17 09:53:15,2020-12-17 09:53:15,60201211,4426,0.0
1280,2020-12-17 09:51:00,Schönbrunn U,10A,410,Niederhofstraße U,1,ptBusCity,2020-12-17 09:57:30,2020-12-17 09:57:31,60201211,723,1.0
1281,2020-12-17 09:51:00,Schönbrunn U,10A,410,Bhf. Heiligenstadt S U,2,ptBusCity,2020-12-17 09:51:30,2020-12-17 09:52:41,60201211,724,71.0
1282,2020-12-17 09:51:00,"Margaretenplatz, Schönbrunner Straße",12A,412,Eichenstraße,1,ptBusCity,2020-12-17 09:49:30,2020-12-17 09:52:04,60200829,670,154.0
1283,2020-12-17 09:51:00,"Margaretenplatz, Schönbrunner Straße",13A,413,Hauptbahnhof S U,1,ptBusCity,2020-12-17 09:53:00,2020-12-17 09:54:52,60200829,670,112.0
1284,2020-12-17 09:51:00,"Margaretenplatz, Schönbrunner Straße",13A,413,"Alser Straße, Skodagasse",2,ptBusCity,2020-12-17 09:52:30,2020-12-17 09:53:12,60200829,698,42.0
1285,2020-12-17 09:51:00,Laxenburger Straße / Gudrunstraße,14A,414,Reumannplatz U,1,ptBusCity,2020-12-17 09:54:00,2020-12-17 09:57:02,60200136,761,182.0
1286,2020-12-17 09:51:00,Laxenburger Straße / Gudrunstraße,14A,414,Neubaugasse U,2,ptBusCity,2020-12-17 09:57:40,2020-12-17 09:57:40,60200136,765,0.0
1287,2020-12-17 09:51:00,"Margaretenplatz, Schönbrunner Straße",59A,459,"Oper, Karlsplatz U",2,ptBusCity,2020-12-17 09:46:30,2020-12-17 09:51:04,60200829,1701,274.0
1288,2020-12-17 09:51:00,Kardinal-Nagl-Platz U,77A,477,Stadlauer Brücke,1,ptBusCity,2020-12-17 10:00:30,2020-12-17 10:00:30,60200653,257,0.0
1289,2020-12-17 09:51:00,Kardinal-Nagl-Platz U,77A,477,Rennweg S,2,ptBusCity,2020-12-17 09:56:30,2020-12-17 10:00:22,60200653,263,232.0
1290,2020-12-17 09:51:00,Gudrunstraße,O,170,Bruno-Marek-Allee,1,ptTram,2020-12-17 09:54:20,2020-12-17 09:55:04,60200136,300,44.0
1291,2020-12-17 09:51:00,Gudrunstraße ,O,170,"Raxstraße, Rudolfshügelgasse",2,ptTram,2020-12-17 09:53:30,2020-12-17 09:52:51,60200136,342,-39.0
1292,2020-12-17 09:51:00,Kardinal-Nagl-Platz,U3,303,SIMMERING,1,ptMetro,2020-12-17 09:51:15,2020-12-17 09:51:15,60200653,4915,0.0
1293,2020-12-17 09:51:00,Kardinal-Nagl-Platz,U3,303,OTTAKRING,2,ptMetro,2020-12-17 09:50:15,2020-12-17 09:50:15,60200653,4902,0.0
1294,2020-12-17 09:51:00,Schönbrunn,U4,304,HEILIGENSTADT    ,1,ptMetro,2020-12-17 09:51:15,2020-12-17 09:51:15,60201211,4411,0.0
1295,2020-12-17 09:51:00,Schönbrunn,U4,304,HÜTTELDORF,2,ptMetro,2020-12-17 09:53:15,2020-12-17 09:53:15,60201211,4426,0.0
1296,2020-12-17 09:52:00,Schönbrunn U,10A,410,Niederhofstraße U,1,ptBusCity,2020-12-17 09:57:30,2020-12-17 09:57:56,60201211,723,26.0
1297,2020-12-17 09:52:00,Schönbrunn U,10A,410,Bhf. Heiligenstadt S U,2,ptBusCity,2020-12-17 09:51:30,2020-12-17 09:52:42,60201211,724,72.0
1298,2020-12-17 09:52:00,"Margaretenplatz, Schönbrunner Straße",12A,412,Eichenstraße,1,ptBusCity,2020-12-17 09:59:30,2020-12-17 10:01:47,60200829,670,137.0
1299,2020-12-17 09:52:00,"Margaretenplatz, Schönbrunner Straße",13A,413,Hauptbahnhof S U,1,ptBusCity,2020-12-17 09:53:00,2020-12-17 09:55:22,60200829,670,142.0
1300,2020-12-17 09:52:00,"Margaretenplatz, Schönbrunner Straße",13A,413,"Alser Straße, Skodagasse",2,ptBusCity,2020-12-17 09:52:30,2020-12-17 09:53:34,60200829,698,64.0
1301,2020-12-17 09:52:00,Laxenburger Straße / Gudrunstraße,14A,414,Reumannplatz U,1,ptBusCity,2020-12-17 09:54:00,2020-12-17 09:57:05,60200136,761,185.0
1302,2020-12-17 09:52:00,Laxenburger Straße / Gudrunstraße,14A,414,Neubaugasse U,2,ptBusCity,2020-12-17 09:57:40,2020-12-17 09:57:40,60200136,765,0.0
1303,2020-12-17 09:52:00,"Margaretenplatz, Schönbrunner Straße",59A,459,"Oper, Karlsplatz U",2,ptBusCity,2020-12-17 09:54:00,2020-12-17 09:54:50,60200829,1701,50.0
1304,2020-12-17 09:52:00,Kardinal-Nagl-Platz U,77A,477,Stadlauer Brücke,1,ptBusCity,2020-12-17 10:00:30,2020-12-17 10:00:30,60200653,257,0.0
1305,2020-12-17 09:52:00,Kardinal-Nagl-Platz U,77A,477,Rennweg S,2,ptBusCity,2020-12-17 09:56:30,2020-12-17 10:00:17,60200653,263,227.0
1306,2020-12-17 09:52:00,Gudrunstraße,O,170,Bruno-Marek-Allee,1,ptTram,2020-12-17 09:54:20,2020-12-17 09:55:12,60200136,300,52.0
1307,2020-12-17 09:52:00,Gudrunstraße ,O,170,"Raxstraße, Rudolfshügelgasse",2,ptTram,2020-12-17 09:53:30,2020-12-17 09:52:56,60200136,342,-34.0
1308,2020-12-17 09:52:00,Kardinal-Nagl-Platz,U3,303,SIMMERING,1,ptMetro,2020-12-17 09:52:15,2020-12-17 09:52:15,60200653,4915,0.0
1309,2020-12-17 09:52:00,Kardinal-Nagl-Platz,U3,303,OTTAKRING,2,ptMetro,2020-12-17 09:53:15,2020-12-17 09:53:15,60200653,4902,0.0
1310,2020-12-17 09:52:00,Schönbrunn,U4,304,HEILIGENSTADT    ,1,ptMetro,2020-12-17 09:56:15,2020-12-17 09:56:15,60201211,4411,0.0
1311,2020-12-17 09:52:00,Schönbrunn,U4,304,HÜTTELDORF,2,ptMetro,2020-12-17 09:53:15,2020-12-17 09:53:15,60201211,4426,0.0
1312,2020-12-17 09:52:59,Schönbrunn U,10A,410,Niederhofstraße U,1,ptBusCity,2020-12-17 09:57:30,2020-12-17 09:57:41,60201211,723,11.0
1313,2020-12-17 09:52:59,Schönbrunn U,10A,410,Bhf. Heiligenstadt S U,2,ptBusCity,2020-12-17 10:01:30,2020-12-17 10:01:30,60201211,724,0.0
1314,2020-12-17 09:52:59,"Margaretenplatz, Schönbrunner Straße",12A,412,Eichenstraße,1,ptBusCity,2020-12-17 09:59:30,2020-12-17 10:01:26,60200829,670,116.0
1315,2020-12-17 09:52:59,"Margaretenplatz, Schönbrunner Straße",13A,413,Hauptbahnhof S U,1,ptBusCity,2020-12-17 09:53:00,2020-12-17 09:54:12,60200829,670,72.0
1316,2020-12-17 09:52:59,"Margaretenplatz, Schönbrunner Straße",13A,413,"Alser Straße, Skodagasse",2,ptBusCity,2020-12-17 09:52:30,2020-12-17 09:53:57,60200829,698,87.0
1317,2020-12-17 09:52:59,Laxenburger Straße / Gudrunstraße,14A,414,Reumannplatz U,1,ptBusCity,2020-12-17 09:54:00,2020-12-17 09:56:53,60200136,761,173.0
1318,2020-12-17 09:52:59,Laxenburger Straße / Gudrunstraße,14A,414,Neubaugasse U,2,ptBusCity,2020-12-17 09:57:40,2020-12-17 09:55:34,60200136,765,-126.0
1319,2020-12-17 09:52:59,"Margaretenplatz, Schönbrunner Straße",59A,459,"Oper, Karlsplatz U",2,ptBusCity,2020-12-17 09:54:00,2020-12-17 09:54:56,60200829,1701,56.0
1320,2020-12-17 09:52:59,Kardinal-Nagl-Platz U,77A,477,Stadlauer Brücke,1,ptBusCity,2020-12-17 10:00:30,2020-12-17 10:00:30,60200653,257,0.0
1321,2020-12-17 09:52:59,Kardinal-Nagl-Platz U,77A,477,Rennweg S,2,ptBusCity,2020-12-17 09:56:30,2020-12-17 10:00:22,60200653,263,232.0
1322,2020-12-17 09:52:59,Gudrunstraße,O,170,Bruno-Marek-Allee,1,ptTram,2020-12-17 09:54:20,2020-12-17 09:55:14,60200136,300,54.0
1323,2020-12-17 09:52:59,Gudrunstraße ,O,170,"Raxstraße, Rudolfshügelgasse",2,ptTram,2020-12-17 09:53:30,2020-12-17 09:52:39,60200136,342,-51.0
1324,2020-12-17 09:52:59,Kardinal-Nagl-Platz,U3,303,SIMMERING,1,ptMetro,2020-12-17 09:53:15,2020-12-17 09:53:15,60200653,4915,0.0
1325,2020-12-17 09:52:59,Kardinal-Nagl-Platz,U3,303,OTTAKRING,2,ptMetro,2020-12-17 09:53:15,2020-12-17 09:53:15,60200653,4902,0.0
1326,2020-12-17 09:52:59,Schönbrunn,U4,304,HEILIGENSTADT    ,1,ptMetro,2020-12-17 09:56:15,2020-12-17 09:56:15,60201211,4411,0.0
1327,2020-12-17 09:52:59,Schönbrunn,U4,304,HÜTTELDORF,2,ptMetro,2020-12-17 09:53:15,2020-12-17 09:53:15,60201211,4426,0.0
1328,2020-12-17 09:54:00,Schönbrunn U,10A,410,Niederhofstraße U,1,ptBusCity,2020-12-17 09:57:30,2020-12-17 09:56:46,60201211,723,-44.0
1329,2020-12-17 09:54:00,Schönbrunn U,10A,410,Bhf. Heiligenstadt S U,2,ptBusCity,2020-12-17 10:01:30,2020-12-17 10:01:19,60201211,724,-11.0
1330,2020-12-17 09:54:00,"Margaretenplatz, Schönbrunner Straße",12A,412,Eichenstraße,1,ptBusCity,2020-12-17 09:59:30,2020-12-17 10:01:12,60200829,670,102.0
1331,2020-12-17 09:54:00,"Margaretenplatz, Schönbrunner Straße",13A,413,Hauptbahnhof S U,1,ptBusCity,2020-12-17 09:53:00,2020-12-17 09:54:32,60200829,670,92.0
1332,2020-12-17 09:54:00,"Margaretenplatz, Schönbrunner Straße",13A,413,"Alser Straße, Skodagasse",2,ptBusCity,2020-12-17 09:57:30,2020-12-17 09:57:00,60200829,698,-30.0
1333,2020-12-17 09:54:00,Laxenburger Straße / Gudrunstraße,14A,414,Reumannplatz U,1,ptBusCity,2020-12-17 09:54:00,2020-12-17 09:57:16,60200136,761,196.0
1334,2020-12-17 09:54:00,Laxenburger Straße / Gudrunstraße,14A,414,Neubaugasse U,2,ptBusCity,2020-12-17 09:57:40,2020-12-17 09:55:45,60200136,765,-115.0
1335,2020-12-17 09:54:00,"Margaretenplatz, Schönbrunner Straße",59A,459,"Oper, Karlsplatz U",2,ptBusCity,2020-12-17 09:54:00,2020-12-17 09:54:56,60200829,1701,56.0
1336,2020-12-17 09:54:00,Kardinal-Nagl-Platz U,77A,477,Stadlauer Brücke,1,ptBusCity,2020-12-17 10:00:30,2020-12-17 10:00:24,60200653,257,-6.0
1337,2020-12-17 09:54:00,Kardinal-Nagl-Platz U,77A,477,Rennweg S,2,ptBusCity,2020-12-17 09:56:30,2020-12-17 10:00:54,60200653,263,264.0
1338,2020-12-17 09:54:00,Gudrunstraße,O,170,Bruno-Marek-Allee,1,ptTram,2020-12-17 09:54:20,2020-12-17 09:55:23,60200136,300,63.0
1339,2020-12-17 09:54:00,Gudrunstraße ,O,170,"Raxstraße, Rudolfshügelgasse",2,ptTram,2020-12-17 10:00:10,2020-12-17 10:00:35,60200136,342,25.0
1340,2020-12-17 09:54:00,Kardinal-Nagl-Platz,U3,303,SIMMERING,1,ptMetro,2020-12-17 09:53:15,2020-12-17 09:53:15,60200653,4915,0.0
1341,2020-12-17 09:54:00,Kardinal-Nagl-Platz,U3,303,OTTAKRING,2,ptMetro,2020-12-17 09:53:15,2020-12-17 09:53:15,60200653,4902,0.0
1342,2020-12-17 09:54:00,Schönbrunn,U4,304,HEILIGENSTADT    ,1,ptMetro,2020-12-17 09:57:15,2020-12-17 09:57:15,60201211,4411,0.0
1343,2020-12-17 09:54:00,Schönbrunn,U4,304,HÜTTELDORF,2,ptMetro,2020-12-17 09:53:15,2020-12-17 09:53:15,60201211,4426,0.0
1344,2020-12-17 09:55:00,Schönbrunn U,10A,410,Niederhofstraße U,1,ptBusCity,2020-12-17 09:57:30,2020-12-17 09:56:26,60201211,723,-64.0
1345,2020-12-17 09:55:00,Schönbrunn U,10A,410,Bhf. Heiligenstadt S U,2,ptBusCity,2020-12-17 10:01:30,2020-12-17 10:01:43,60201211,724,13.0
1346,2020-12-17 09:55:00,"Margaretenplatz, Schönbrunner Straße",12A,412,Eichenstraße,1,ptBusCity,2020-12-17 09:59:30,2020-12-17 10:01:51,60200829,670,141.0
1347,2020-12-17 09:55:00,"Margaretenplatz, Schönbrunner Straße",13A,413,Hauptbahnhof S U,1,ptBusCity,2020-12-17 09:58:00,2020-12-17 09:59:16,60200829,670,76.0
1348,2020-12-17 09:55:00,"Margaretenplatz, Schönbrunner Straße",13A,413,"Alser Straße, Skodagasse",2,ptBusCity,2020-12-17 09:57:30,2020-12-17 09:56:59,60200829,698,-31.0
1349,2020-12-17 09:55:00,Laxenburger Straße / Gudrunstraße,14A,414,Reumannplatz U,1,ptBusCity,2020-12-17 09:54:00,2020-12-17 09:56:42,60200136,761,162.0
1350,2020-12-17 09:55:00,Laxenburger Straße / Gudrunstraße,14A,414,Neubaugasse U,2,ptBusCity,2020-12-17 09:57:40,2020-12-17 09:55:17,60200136,765,-143.0
1351,2020-12-17 09:55:00,"Margaretenplatz, Schönbrunner Straße",59A,459,"Oper, Karlsplatz U",2,ptBusCity,2020-12-17 09:54:00,2020-12-17 09:55:32,60200829,1701,92.0
1352,2020-12-17 09:55:00,Kardinal-Nagl-Platz U,77A,477,Stadlauer Brücke,1,ptBusCity,2020-12-17 10:00:30,2020-12-17 10:00:50,60200653,257,20.0
1353,2020-12-17 09:55:00,Kardinal-Nagl-Platz U,77A,477,Rennweg S,2,ptBusCity,2020-12-17 09:56:30,2020-12-17 10:01:18,60200653,263,288.0
1354,2020-12-17 09:55:00,Gudrunstraße,O,170,Bruno-Marek-Allee,1,ptTram,2020-12-17 09:54:20,2020-12-17 09:55:22,60200136,300,62.0
1355,2020-12-17 09:55:00,Gudrunstraße ,O,170,"Raxstraße, Rudolfshügelgasse",2,ptTram,2020-12-17 10:00:10,2020-12-17 10:00:32,60200136,342,22.0
1356,2020-12-17 09:55:00,Kardinal-Nagl-Platz,U3,303,SIMMERING,1,ptMetro,2020-12-17 09:55:15,2020-12-17 09:55:15,60200653,4915,0.0
1357,2020-12-17 09:55:00,Kardinal-Nagl-Platz,U3,303,OTTAKRING,2,ptMetro,2020-12-17 09:56:15,2020-12-17 09:56:15,60200653,4902,0.0
1358,2020-12-17 09:55:00,Schönbrunn,U4,304,HEILIGENSTADT    ,1,ptMetro,2020-12-17 09:57:15,2020-12-17 09:57:15,60201211,4411,0.0
1359,2020-12-17 09:55:00,Schönbrunn,U4,304,HÜTTELDORF       ,2,ptMetro,2020-12-17 09:57:15,2020-12-17 09:57:15,60201211,4426,0.0
1360,2020-12-17 09:55:59,Schönbrunn U,10A,410,Niederhofstraße U,1,ptBusCity,2020-12-17 09:57:30,2020-12-17 09:56:17,60201211,723,-73.0
1361,2020-12-17 09:55:59,Schönbrunn U,10A,410,Bhf. Heiligenstadt S U,2,ptBusCity,2020-12-17 10:01:30,2020-12-17 10:00:18,60201211,724,-72.0
1362,2020-12-17 09:55:59,"Margaretenplatz, Schönbrunner Straße",12A,412,Eichenstraße,1,ptBusCity,2020-12-17 09:59:30,2020-12-17 10:01:24,60200829,670,114.0
1363,2020-12-17 09:55:59,"Margaretenplatz, Schönbrunner Straße",13A,413,Hauptbahnhof S U,1,ptBusCity,2020-12-17 09:58:00,2020-12-17 09:59:14,60200829,670,74.0
1364,2020-12-17 09:55:59,"Margaretenplatz, Schönbrunner Straße",13A,413,"Alser Straße, Skodagasse",2,ptBusCity,2020-12-17 09:57:30,2020-12-17 09:57:49,60200829,698,19.0
1365,2020-12-17 09:55:59,Laxenburger Straße / Gudrunstraße,14A,414,Reumannplatz U,1,ptBusCity,2020-12-17 09:54:00,2020-12-17 09:56:47,60200136,761,167.0
1366,2020-12-17 09:55:59,Laxenburger Straße / Gudrunstraße,14A,414,Neubaugasse U,2,ptBusCity,2020-12-17 09:57:40,2020-12-17 09:56:06,60200136,765,-94.0
1367,2020-12-17 09:55:59,"Margaretenplatz, Schönbrunner Straße",59A,459,"Oper, Karlsplatz U",2,ptBusCity,2020-12-17 10:01:30,2020-12-17 10:01:44,60200829,1701,14.0
1368,2020-12-17 09:55:59,Kardinal-Nagl-Platz U,77A,477,Stadlauer Brücke,1,ptBusCity,2020-12-17 10:00:30,2020-12-17 10:00:54,60200653,257,24.0
1369,2020-12-17 09:55:59,Kardinal-Nagl-Platz U,77A,477,Rennweg S,2,ptBusCity,2020-12-17 09:56:30,2020-12-17 10:01:24,60200653,263,294.0
1370,2020-12-17 09:55:59,Gudrunstraße,O,170,Bruno-Marek-Allee,1,ptTram,2020-12-17 10:01:00,2020-12-17 10:00:13,60200136,300,-47.0
1371,2020-12-17 09:55:59,Gudrunstraße ,O,170,"Raxstraße, Rudolfshügelgasse",2,ptTram,2020-12-17 10:00:10,2020-12-17 10:02:08,60200136,342,118.0
1372,2020-12-17 09:55:59,Kardinal-Nagl-Platz,U3,303,SIMMERING,1,ptMetro,2020-12-17 09:55:15,2020-12-17 09:55:15,60200653,4915,0.0
1373,2020-12-17 09:55:59,Kardinal-Nagl-Platz,U3,303,OTTAKRING,2,ptMetro,2020-12-17 09:57:15,2020-12-17 09:57:15,60200653,4902,0.0
1374,2020-12-17 09:55:59,Schönbrunn,U4,304,HEILIGENSTADT    ,1,ptMetro,2020-12-17 09:57:15,2020-12-17 09:57:15,60201211,4411,0.0
1375,2020-12-17 09:55:59,Schönbrunn,U4,304,HÜTTELDORF       ,2,ptMetro,2020-12-17 09:57:15,2020-12-17 09:57:15,60201211,4426,0.0
1376,2020-12-17 09:57:00,Schönbrunn U,10A,410,Niederhofstraße U,1,ptBusCity,2020-12-17 09:57:30,2020-12-17 09:56:30,60201211,723,-60.0
1377,2020-12-17 09:57:00,Schönbrunn U,10A,410,Bhf. Heiligenstadt S U,2,ptBusCity,2020-12-17 10:01:30,2020-12-17 10:00:57,60201211,724,-33.0
1378,2020-12-17 09:57:00,"Margaretenplatz, Schönbrunner Straße",12A,412,Eichenstraße,1,ptBusCity,2020-12-17 09:59:30,2020-12-17 10:00:57,60200829,670,87.0
1379,2020-12-17 09:57:00,"Margaretenplatz, Schönbrunner Straße",13A,413,Hauptbahnhof S U,1,ptBusCity,2020-12-17 09:58:00,2020-12-17 09:59:08,60200829,670,68.0
1380,2020-12-17 09:57:00,"Margaretenplatz, Schönbrunner Straße",13A,413,"Alser Straße, Skodagasse",2,ptBusCity,2020-12-17 09:57:30,2020-12-17 09:57:31,60200829,698,1.0
1381,2020-12-17 09:57:00,Laxenburger Straße / Gudrunstraße,14A,414,Reumannplatz U,1,ptBusCity,2020-12-17 10:00:40,2020-12-17 10:01:40,60200136,761,60.0
1382,2020-12-17 09:57:00,Laxenburger Straße / Gudrunstraße,14A,414,Neubaugasse U,2,ptBusCity,2020-12-17 09:57:40,2020-12-17 09:56:24,60200136,765,-76.0
1383,2020-12-17 09:57:00,"Margaretenplatz, Schönbrunner Straße",59A,459,"Oper, Karlsplatz U",2,ptBusCity,2020-12-17 10:01:30,2020-12-17 10:01:50,60200829,1701,20.0
1384,2020-12-17 09:57:00,Kardinal-Nagl-Platz U,77A,477,Stadlauer Brücke,1,ptBusCity,2020-12-17 10:00:30,2020-12-17 10:00:53,60200653,257,23.0
1385,2020-12-17 09:57:00,Kardinal-Nagl-Platz U,77A,477,Rennweg S,2,ptBusCity,2020-12-17 09:56:30,2020-12-17 10:01:40,60200653,263,310.0
1386,2020-12-17 09:57:00,Gudrunstraße,O,170,Bruno-Marek-Allee,1,ptTram,2020-12-17 10:01:00,2020-12-17 10:00:06,60200136,300,-54.0
1387,2020-12-17 09:57:00,Gudrunstraße ,O,170,"Raxstraße, Rudolfshügelgasse",2,ptTram,2020-12-17 10:00:10,2020-12-17 10:01:07,60200136,342,57.0
1388,2020-12-17 09:57:00,Kardinal-Nagl-Platz,U3,303,SIMMERING,1,ptMetro,2020-12-17 09:57:15,2020-12-17 09:57:15,60200653,4915,0.0
1389,2020-12-17 09:57:00,Kardinal-Nagl-Platz,U3,303,OTTAKRING,2,ptMetro,2020-12-17 09:57:15,2020-12-17 09:57:15,60200653,4902,0.0
1390,2020-12-17 09:57:00,Schönbrunn,U4,304,HEILIGENSTADT    ,1,ptMetro,2020-12-17 09:56:15,2020-12-17 09:56:15,60201211,4411,0.0
1391,2020-12-17 09:57:00,Schönbrunn,U4,304,HÜTTELDORF       ,2,ptMetro,2020-12-17 09:58:15,2020-12-17 09:58:15,60201211,4426,0.0
1392,2020-12-17 09:57:59,Schönbrunn U,10A,410,Niederhofstraße U,1,ptBusCity,2020-12-17 10:07:30,2020-12-17 10:06:22,60201211,723,-68.0
1393,2020-12-17 09:57:59,Schönbrunn U,10A,410,Bhf. Heiligenstadt S U,2,ptBusCity,2020-12-17 10:01:30,2020-12-17 10:01:40,60201211,724,10.0
1394,2020-12-17 09:57:59,"Margaretenplatz, Schönbrunner Straße",12A,412,Eichenstraße,1,ptBusCity,2020-12-17 09:59:30,2020-12-17 10:01:18,60200829,670,108.0
1395,2020-12-17 09:57:59,"Margaretenplatz, Schönbrunner Straße",13A,413,Hauptbahnhof S U,1,ptBusCity,2020-12-17 09:58:00,2020-12-17 09:59:15,60200829,670,75.0
1396,2020-12-17 09:57:59,"Margaretenplatz, Schönbrunner Straße",13A,413,"Alser Straße, Skodagasse",2,ptBusCity,2020-12-17 10:02:30,2020-12-17 10:01:44,60200829,698,-46.0
1397,2020-12-17 09:57:59,Laxenburger Straße / Gudrunstraße,14A,414,Reumannplatz U,1,ptBusCity,2020-12-17 10:00:40,2020-12-17 10:01:57,60200136,761,77.0
1398,2020-12-17 09:57:59,Laxenburger Straße / Gudrunstraße,14A,414,Neubaugasse U,2,ptBusCity,2020-12-17 10:04:20,2020-12-17 10:04:20,60200136,765,0.0
1399,2020-12-17 09:57:59,"Margaretenplatz, Schönbrunner Straße",59A,459,"Oper, Karlsplatz U",2,ptBusCity,2020-12-17 10:01:30,2020-12-17 10:01:50,60200829,1701,20.0
1400,2020-12-17 09:57:59,Kardinal-Nagl-Platz U,77A,477,Stadlauer Brücke,1,ptBusCity,2020-12-17 10:00:30,2020-12-17 10:01:24,60200653,257,54.0
1401,2020-12-17 09:57:59,Kardinal-Nagl-Platz U,77A,477,Rennweg S,2,ptBusCity,2020-12-17 09:56:30,2020-12-17 10:01:49,60200653,263,319.0
1402,2020-12-17 09:57:59,Gudrunstraße,O,170,Bruno-Marek-Allee,1,ptTram,2020-12-17 10:01:00,2020-12-17 10:00:23,60200136,300,-37.0
1403,2020-12-17 09:57:59,Gudrunstraße ,O,170,"Raxstraße, Rudolfshügelgasse",2,ptTram,2020-12-17 10:00:10,2020-12-17 10:01:55,60200136,342,105.0
1404,2020-12-17 09:57:59,Kardinal-Nagl-Platz,U3,303,SIMMERING,1,ptMetro,2020-12-17 09:57:15,2020-12-17 09:57:15,60200653,4915,0.0
1405,2020-12-17 09:57:59,Kardinal-Nagl-Platz,U3,303,OTTAKRING,2,ptMetro,2020-12-17 09:57:15,2020-12-17 09:57:15,60200653,4902,0.0
1406,2020-12-17 09:57:59,Schönbrunn,U4,304,HEILIGENSTADT,1,ptMetro,2020-12-17 09:57:15,2020-12-17 09:57:15,60201211,4411,0.0
1407,2020-12-17 09:57:59,Schönbrunn,U4,304,HÜTTELDORF       ,2,ptMetro,2020-12-17 09:58:15,2020-12-17 09:58:15,60201211,4426,0.0
1408,2020-12-17 09:58:59,Schönbrunn U,10A,410,Niederhofstraße U,1,ptBusCity,2020-12-17 10:07:30,2020-12-17 10:05:39,60201211,723,-111.0
1409,2020-12-17 09:58:59,Schönbrunn U,10A,410,Bhf. Heiligenstadt S U,2,ptBusCity,2020-12-17 10:01:30,2020-12-17 10:02:54,60201211,724,84.0
1410,2020-12-17 09:58:59,"Margaretenplatz, Schönbrunner Straße",12A,412,Eichenstraße,1,ptBusCity,2020-12-17 09:59:30,2020-12-17 10:01:26,60200829,670,116.0
1411,2020-12-17 09:58:59,"Margaretenplatz, Schönbrunner Straße",13A,413,Hauptbahnhof S U,1,ptBusCity,2020-12-17 10:03:00,2020-12-17 10:02:52,60200829,670,-8.0
1412,2020-12-17 09:58:59,"Margaretenplatz, Schönbrunner Straße",13A,413,"Alser Straße, Skodagasse",2,ptBusCity,2020-12-17 10:02:30,2020-12-17 10:01:53,60200829,698,-37.0
1413,2020-12-17 09:58:59,Laxenburger Straße / Gudrunstraße,14A,414,Reumannplatz U,1,ptBusCity,2020-12-17 10:00:40,2020-12-17 10:01:45,60200136,761,65.0
1414,2020-12-17 09:58:59,Laxenburger Straße / Gudrunstraße,14A,414,Neubaugasse U,2,ptBusCity,2020-12-17 10:04:20,2020-12-17 10:04:20,60200136,765,0.0
1415,2020-12-17 09:58:59,"Margaretenplatz, Schönbrunner Straße",59A,459,"Oper, Karlsplatz U",2,ptBusCity,2020-12-17 10:01:30,2020-12-17 10:01:50,60200829,1701,20.0
1416,2020-12-17 09:58:59,Kardinal-Nagl-Platz U,77A,477,Stadlauer Brücke,1,ptBusCity,2020-12-17 10:00:30,2020-12-17 10:00:55,60200653,257,25.0
1417,2020-12-17 09:58:59,Kardinal-Nagl-Platz U,77A,477,Rennweg S,2,ptBusCity,2020-12-17 09:56:30,2020-12-17 10:02:25,60200653,263,355.0
1418,2020-12-17 09:58:59,Gudrunstraße,O,170,Bruno-Marek-Allee,1,ptTram,2020-12-17 10:01:00,2020-12-17 10:00:29,60200136,300,-31.0
1419,2020-12-17 09:58:59,Gudrunstraße ,O,170,"Raxstraße, Rudolfshügelgasse",2,ptTram,2020-12-17 10:00:10,2020-12-17 10:01:36,60200136,342,86.0
1420,2020-12-17 09:58:59,Kardinal-Nagl-Platz,U3,303,SIMMERING,1,ptMetro,2020-12-17 09:59:15,2020-12-17 09:59:15,60200653,4915,0.0
1421,2020-12-17 09:58:59,Kardinal-Nagl-Platz,U3,303,OTTAKRING,2,ptMetro,2020-12-17 09:58:15,2020-12-17 09:58:15,60200653,4902,0.0
1422,2020-12-17 09:58:59,Schönbrunn,U4,304,HEILIGENSTADT,1,ptMetro,2020-12-17 10:03:15,2020-12-17 10:03:15,60201211,4411,0.0
1423,2020-12-17 09:58:59,Schönbrunn,U4,304,HÜTTELDORF       ,2,ptMetro,2020-12-17 09:58:15,2020-12-17 09:58:15,60201211,4426,0.0
1424,2020-12-17 10:00:00,Schönbrunn U,10A,410,Niederhofstraße U,1,ptBusCity,2020-12-17 10:07:30,2020-12-17 10:05:39,60201211,723,-111.0
1425,2020-12-17 10:00:00,Schönbrunn U,10A,410,Bhf. Heiligenstadt S U,2,ptBusCity,2020-12-17 10:01:30,2020-12-17 10:03:42,60201211,724,132.0
